X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000014824,2.17228362750609,2.59430572736537,5.16862634929407,4.8599318863364,5,0.315758640890451,0.265963678968951,0.22729935559461
ENSG00000014919,4.52472350635348,5.06635943037178,5.13247084560163,5.8381766969627,8,0.221360111917971,0.260893133765744,0.26328035576905
ENSG00000015285,7.22858027735796,6.92051732968141,6.19552702475704,6.03348847132581,5,0.222858744966101,0.161605750114696,0.289638069021767
ENSG00000015532,5.03829710374499,4.59213961488193,6.41724697652562,6.31015812841518,3,0.197064723119591,0.169314141203948,0.317725940758884
ENSG00000015568,-2.22607193406699,-3.11313758332165,0.308427125877259,0.0606676611794985,2,0.319602657662261,0.276274030924488,0.222446220019786
ENSG00000015676,5.75011656118708,5.52387479403983,6.22942791492408,6.06668863916669,2,0.253222836095764,0.186924493554328,0.306629834254144
ENSG00000016391,-2.30130364019802,-3.38101436739507,0.189871712504014,-0.575663357061849,2,0.200560224089636,0.165266106442577,0.319887955182073
ENSG00000016864,3.46019419074213,4.99844788656145,5.02042529625133,5.3859387282981,4,0.298173619249299,0.268304584112886,0.211671018455697
ENSG00000017260,4.19954225586554,4.46875254654134,4.6608370804644,5.07996239777252,25.5,0.293909592624161,0.292279683499088,0.2359451597092
ENSG00000017797,5.22561532825153,5.2360605405934,4.86357780312746,4.49259150061404,2.5,0.336471682087452,0.206177881999231,0.274137656848295
ENSG00000018280,5.08048877840793,4.38193559172076,3.18796749866835,3.49441238013284,4,0.174833635813672,0.218995765275257,0.266182698124622
ENSG00000018510,1.61302837063341,2.18006089571301,4.3937208018736,4.68344534182049,18,0.304861427893164,0.274871606294472,0.241377218379462
ENSG00000018610,5.87016527071671,5.08431187282035,4.01946410002964,4.1318871344598,5.5,0.309565711562082,0.205677464298154,0.27907935984161
ENSG00000018699,2.32996899800856,2.94625208392141,4.44728973598082,4.49239338111308,4,0.299763033175356,0.269352290679305,0.231832543443918
ENSG00000019144,4.59048172453614,5.11172069504543,2.66588801053271,3.44123977852971,4.5,0.218996478717173,0.163248894341767,0.29948418911233
ENSG00000019582,11.0192603920774,11.0335184663928,7.47652310759107,7.61099224804848,4.5,0.230785742419416,0.161794371072464,0.287850769589714
ENSG00000019995,5.04856961317568,4.73311977200024,5.92175323414987,5.32523266107916,5,0.288199341795957,0.266572637517631,0.254818993888105
ENSG00000020129,6.23270933525303,4.15594830248138,7.47949771123469,6.24258278440252,4.5,0.17272783552251,0.188829329627424,0.311538486170083
ENSG00000020181,-1.58219196706685,-0.168088081600939,-1.03522979559821,0.851311831415622,15,0.163998749521308,0.169234186081702,0.318237064667676
ENSG00000020922,2.46386331349269,3.56937672412084,4.76142965913424,4.15047162667726,5.5,0.327947126076765,0.288568492500519,0.222360827452053
ENSG00000021355,7.3225268450926,7.67893325791276,7.66591469328862,8.01746082683766,5,0.289473684210526,0.256140350877193,0.23859649122807
ENSG00000021574,2.53749647164594,2.90677057565107,4.39312543257051,4.31734426272821,15,0.286502636117709,0.235588768935608,0.245336836463255
ENSG00000021762,2.91201315681645,1.60264200781892,4.03184437634509,3.94987855076246,4,0.222751041151719,0.141685194499559,0.294544598615298
ENSG00000021776,3.84577117058359,2.83912390557626,5.43090111907372,5.22348078192712,3.5,0.307088380439659,0.274338268281741,0.208838043965904
ENSG00000022277,6.67521816713054,7.39484854054432,5.49483665609213,5.42672544032158,6,0.308688037672277,0.19669674479381,0.289497500561976
ENSG00000022556,3.11125040845627,2.15815488886642,1.98494224355598,2.54955577568245,5,0.26342733802479,0.217315867061273,0.27496952442008
ENSG00000022567,5.23893803056031,4.90694531010788,5.09195268374735,5.3917583678488,4.5,0.185648727576137,0.192323738005841,0.297037964121819
ENSG00000022840,7.94810340153031,7.43949995843387,7.34031749931451,6.93460420981556,3,0.253774300033287,0.222184353164017,0.260619183143195
ENSG00000022976,4.06708977413168,4.62615892090086,5.72639975671928,5.55543891469178,5,0.253133352640911,0.204506334590086,0.293796974424315
ENSG00000023041,4.53679614318015,4.3957670785067,6.49405279188085,6.08490177569934,10,0.290738981514211,0.295947314847545,0.228375464763102
ENSG00000023171,4.40578861466934,3.9476942705219,4.59602433679768,3.19198471338926,14,0.265856248057208,0.197411962199979,0.251717811026594
ENSG00000023191,8.18748755429013,8.0609910822337,7.79155798372804,7.71645684647858,5,0.181740310250703,0.171655970570879,0.33077802261107
ENSG00000023228,4.84876911696693,4.8258200396305,5.96606991225129,5.62811173485031,16,0.28726543897176,0.262992610498333,0.253190798603612
ENSG00000023287,3.14642171181205,3.25771570417614,6.00645994419816,5.76801095208944,4.5,0.362200829119474,0.26587180941279,0.205626617938176
ENSG00000023318,2.98133464665318,3.32832433626055,5.18546033270777,4.82686821594348,11,0.325143325143325,0.277641277641278,0.205569205569206
ENSG00000023330,5.83349672759824,5.44024569100655,5.90297585031817,5.76187879600972,10,0.254064010313034,0.222534250331477,0.253432263010149
ENSG00000023445,6.77346447379944,6.64452008159243,10.0270143808759,9.28682504669424,5,0.31900826446281,0.281542699724518,0.211570247933884
ENSG00000023516,2.92325633491638,2.61326527695257,6.08847439875719,5.66658377336788,12,0.325622152120575,0.27409744128987,0.208902909218367
ENSG00000023572,-1.18898261533177,-0.906123263144115,4.83363923199696,4.72018085901079,3,0.298046732384082,0.255780698551783,0.252829499817452
ENSG00000023734,6.74499924122516,6.98947477116712,6.25215952179865,6.37833851658286,5,0.29512617012617,0.280677655677656,0.243810202143535
ENSG00000023839,1.12551838133008,0.622882245423875,2.33980203179713,1.69741519300413,6,0.261121524935977,0.263045149064369,0.224406925340209
ENSG00000023892,8.59604252825227,8.19761886586397,8.27754414243048,8.51730409221218,2,0.235759493670886,0.14873417721519,0.336497890295359
ENSG00000023902,8.72148016273914,8.38658707908797,8.44227710908733,8.17089186642472,2,0.261788617886179,0.158536585365854,0.291056910569106
ENSG00000023909,1.41065352543231,0.0549124132967358,4.28030255210323,4.60365862079116,5,0.294123847167325,0.246166007905138,0.238735177865613
ENSG00000024048,4.61201364906361,3.93501239210448,5.97215808603742,5.66740349169735,46,0.300718460228711,0.27920261843952,0.23203446768367
ENSG00000024862,4.69003042772932,5.31105851581155,5.76368679241607,4.80173988055092,5,0.295582855582856,0.230990990990991,0.268162708162708
ENSG00000025039,1.62877211159005,3.1686041168243,0.665917206907003,2.62603996630194,5,0.307547797173732,0.263684123025769,0.231857024106401
ENSG00000025156,2.30301686576195,3.21314952352873,5.06139104320929,4.62714549674033,11,0.322492797997775,0.263960911146685,0.214642435331538
ENSG00000025293,5.98627783628933,5.38637002030052,5.55753318924356,5.45442948521949,3,0.332411859293282,0.216756723520684,0.243974414891294
ENSG00000025434,-1.15161576286729,1.98922458444794,5.88135686760168,5.55332557773837,4,0.22056800602057,0.175255370742314,0.298888537713222
ENSG00000025708,7.85469195536294,7.75630212172804,8.54807334341359,9.54182901127374,8.5,0.153405314683395,0.151938414854357,0.37205043690296
ENSG00000025770,6.87630268312457,6.51759160525656,5.65029550387149,5.32780309240389,7,0.207887745990629,0.172969687567251,0.320503431776499
ENSG00000025772,5.2057018219909,5.75356512986212,5.83518498150992,6.16802832131944,6,0.287096774193548,0.194623655913978,0.265591397849462
ENSG00000025796,3.17131905258257,3.54424210311741,5.25677754849873,5.06962412033865,3,0.32819564658652,0.272001009980343,0.22154226532437
ENSG00000025800,6.38985620147461,6.18304388431847,6.22054131555877,5.93359466748941,10.5,0.270018621973929,0.238361266294227,0.253879577901924
ENSG00000026103,3.40537858339163,0.295920512800531,7.21024899076152,6.72538317513146,6.5,0.308089922813213,0.240308651172322,0.230999297003028
ENSG00000026297,8.50982699292235,8.67966956568105,7.22198919956505,7.14527747419571,7.5,0.277295019841994,0.210820845007303,0.264205499622468
ENSG00000026652,5.0312711489068,4.49115313389623,3.31106824987452,3.74601664479398,5,0.221635883905013,0.23570800351803,0.270888302550572
ENSG00000026751,5.8940980739421,6.52800492114798,6.37724914620178,7.7368161339861,4,0.281573680066902,0.219317092691376,0.231946477644625
ENSG00000026950,6.95551701862021,5.72821185104831,7.6039048719607,6.53833072980258,4,0.256748341149979,0.220846509510642,0.289277232801518
ENSG00000027001,2.82740738829867,2.47757162898107,3.34096177632841,3.40068912178278,3,0.263772175536881,0.267040149393091,0.246965452847806
ENSG00000027075,7.86511660429001,8.20111418572624,7.92467856401121,7.12944097543001,3,0.265141223038476,0.237062009176329,0.258167659961461
ENSG00000027697,3.65067173198921,4.47215487023115,6.05347370452498,6.27072431196838,6,0.314542991484938,0.27886905618631,0.218096573291474
ENSG00000027847,5.3395031205131,4.52500609720909,7.16922369803158,6.55401619257323,2.5,0.180894308943089,0.185975609756098,0.294715447154472
ENSG00000028116,1.07733437449132,1.29879318201484,4.73992309861427,4.66738337999702,12,0.34939711621596,0.257140280936968,0.212632069006277
ENSG00000028137,9.165617486678,8.82256644296542,6.88015248352845,6.82005024127424,6,0.208513708513708,0.165945165945166,0.295815295815296
ENSG00000028203,2.67734611399543,2.74963848024343,4.96633650032028,4.90197617991393,5,0.345109940196866,0.24917205379151,0.196004544971285
ENSG00000028277,6.86531707034205,6.38683550795297,6.30691590635153,6.03422162052076,7,0.225427629592661,0.155130332195957,0.251120173097135
ENSG00000028310,6.28736848954203,6.07128133693548,7.00933745918559,6.91958751311213,5,0.279917768709153,0.183491863806981,0.289881664672251
ENSG00000028528,6.7275825829753,7.02551500553629,5.91547567407089,6.00940555875742,6,0.276399424206511,0.192903774695896,0.278863945661999
ENSG00000028839,2.13764898229642,2.19327465007813,5.22830959130737,4.70585769537635,4,0.339085071441464,0.29411783294452,0.215090689997362
ENSG00000029363,3.5014189310877,3.58524487737042,7.82627844933194,7.53222524253525,8.5,0.345823524154383,0.227799157397629,0.227126174925519
ENSG00000029364,4.01354070026857,3.45815112245284,4.58271720849464,4.81642422189485,6,0.227784057146852,0.27224645043484,0.262139173706621
ENSG00000029639,3.55508986532869,3.96239658844084,4.62873054623428,4.51169671902428,2,0.295869356388088,0.253602305475504,0.235350624399616
ENSG00000029725,4.12035752408065,4.44241476398096,5.85336137182162,5.54105488461848,3,0.342800596217427,0.221883860988919,0.251120450582528
ENSG00000029993,0.965451304368039,2.32327271423692,3.00022795261228,2.58720929776721,4,0.351410739887833,0.192190098932728,0.287982726448525
ENSG00000030110,6.19714684239903,5.22318892538017,6.96251221014564,7.23590856866761,6,0.195378651746576,0.208831492145171,0.30452563029214
ENSG00000030582,7.33032761123347,7.30271180799793,5.23838017436403,5.70386051447124,5,0.161532975046172,0.202708954364419,0.314614293668108
ENSG00000031003,3.62961649846939,4.19328495821882,5.63112418488631,5.27804807049751,4,0.311780632052768,0.259069114670889,0.244374394375917
ENSG00000031081,6.00578076076297,5.70252934362214,3.14639683570287,4.47763186536163,8,0.261130334486736,0.193310265282584,0.263667820069204
ENSG00000031698,8.12546289160848,8.14637915960181,6.95403680907467,6.95101137464278,2.5,0.268342644320298,0.216718796140611,0.285863571441485
ENSG00000031823,7.70417865746942,7.51361002852924,7.07105440947083,6.78059756530086,6,0.256674208510363,0.160396670258722,0.295181231411644
ENSG00000032219,2.47163581751372,2.81672346987672,5.2188695299994,4.32293090359465,9,0.386710354018263,0.228590323280492,0.232056408022629
ENSG00000032389,4.63818078780601,5.0704177640319,4.01094402675408,4.00404970883496,5,0.263768969645045,0.203480538413829,0.268230237990503
ENSG00000032444,6.37718769117856,6.1803459614053,7.01966135156473,5.77454033341768,5,0.18570686513245,0.176902343390767,0.318331399316624
ENSG00000033011,5.15636401281234,5.27155787073981,5.85202021104803,6.28779012704981,9,0.19529623184289,0.232479420300987,0.292219032563624
ENSG00000033030,4.30172046496181,3.72642304437429,6.21213653960012,5.82996530971852,6,0.314251208267153,0.22061016565852,0.241169122357759
ENSG00000033050,6.80486092322752,6.41241871890023,7.59547061370171,7.57250914205551,5,0.27321446256846,0.201652908590916,0.282117472673672
ENSG00000033178,2.34299010557487,2.56283966023673,4.89049255848818,4.62524311278493,9,0.32119341563786,0.285359290914846,0.209892371003482
ENSG00000033327,4.86905455381485,4.77867532395413,3.81307373333345,4.08021936256225,3,0.261561078559111,0.201198556822793,0.245749461588876
ENSG00000033627,1.42388405224371,2.11661919859443,2.332685607271,2.18680575659245,4,0.27077176228494,0.27535457892966,0.243508019073259
ENSG00000033800,2.94268396839588,3.11622662624004,6.41303588798825,5.99631488320364,3.5,0.298877288105914,0.255740198745489,0.188873879789622
ENSG00000033867,2.67739591525807,3.47571325786893,5.32831207149696,4.76739472153957,23,0.291155938883929,0.284441427416129,0.228516789318135
ENSG00000034152,8.48994153413618,8.372478577712,5.95356712279584,6.25244709948756,4,0.217637472000013,0.186481102621723,0.293257574232408
ENSG00000034533,3.39790991248778,3.5933064234251,6.55319888120301,6.10667185572428,3,0.281407374754805,0.277912102753735,0.21863013792477
ENSG00000034677,4.62958172983668,3.53447223343498,6.93722698115495,5.91775529750118,2,0.343820369655967,0.267366114273439,0.216715935591494
ENSG00000034693,0.901942541797833,1.27226473523583,4.68782858263228,4.19082299649508,6,0.315508021390374,0.277183600713013,0.21301247771836
ENSG00000034713,7.41431678348988,7.51554512837668,6.51457849065117,6.47912262966627,2,0.289255795830898,0.25073056691993,0.262030001948178
ENSG00000035115,3.38193693701186,4.39443854255987,5.46947891255068,5.22064812066358,6,0.310084339793252,0.250543785392164,0.240440249839006
ENSG00000035141,4.88128639271961,4.3088507563603,6.52956888654759,6.6356768908191,2,0.227057378487454,0.184155114932444,0.319831939326587
ENSG00000035403,3.64524171103275,2.92028155876111,1.51425182757291,2.15752230357438,20,0.276189021327311,0.202227552788432,0.280641099215966
ENSG00000035681,3.80949667720067,4.33516540715809,4.53345628982792,5.13351865795867,5,0.295906787177268,0.254117011906429,0.230781857292736
ENSG00000035687,4.61440340452289,4.8581629370216,6.42211308171206,6.41420887948402,4,0.304886943836616,0.269146608315098,0.25018234865062
ENSG00000035720,1.83424393652576,2.76563091821204,1.99787363072769,2.52932029891896,8.5,0.351351351351351,0.233108108108108,0.226351351351351
ENSG00000035862,4.25390599005952,3.89933542163189,1.45848469922206,2.5289445997577,4,0.238624937154349,0.175685017596782,0.29552381850176
ENSG00000035928,3.64987966606672,3.60132987035613,5.53822632818137,5.29687312055131,4,0.378295744271566,0.2193574056769,0.218363038012545
ENSG00000036054,2.68277721532638,3.10017869089287,5.14962803537004,5.0596468142143,4,0.310989283743818,0.279135646981131,0.226671566596759
ENSG00000036257,3.92946695018271,3.91724942713244,6.33988544193659,6.15409853139582,3,0.35208451491403,0.257586443896934,0.220777079129784
ENSG00000036448,0.610245764543554,0.596123378974081,2.81052412051553,2.88659821360443,4,0.261068187815194,0.213826277529476,0.282082611777928
ENSG00000036549,2.7503546027616,2.10233831560408,6.34703613442863,6.32076553876018,4,0.335248039427297,0.254528203467875,0.216901395783869
ENSG00000037042,2.14444111839342,2.71680708777606,5.07973587234603,4.10568055602528,8,0.229351032448378,0.185840707964602,0.269174041297935
ENSG00000037241,3.05413109637876,4.53492982617833,8.23836951450806,8.57330842086546,3,0.329430650684932,0.176576769406393,0.244392123287671
ENSG00000037280,1.90019578486447,2.19450515779566,0.771984714083168,1.12630530244782,9.5,0.203595765897643,0.175726058673217,0.31880151047248
ENSG00000037474,6.80411302280671,6.77804091528415,6.53148452695416,6.74476904775271,5,0.292005066223283,0.220293078293164,0.27071579647946
ENSG00000037637,5.0467427716234,4.98635530760022,5.52588300421957,5.07368322589896,2.5,0.243268337975859,0.231197771587744,0.258588672237697
ENSG00000037897,2.62019504233265,3.5404843151356,6.4619643637592,7.44645104118499,3,0.257162362306767,0.193295072356444,0.26257752476164
